pair,SVM_predict,RF_predict,XGB_predict
1-(2-methoxyethyl)-3-methylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
"1,3-didecyl-2-methylimidazolium tosylate",1,1,1
1-benzyl-3-methylimidazolium formate,0,0,0
1-methyl-1-propylpiperidinium ethyl sulfate,1,0,0
1-propylpyridinium bis(fluorosulfonyl)imide,0,0,1
1-propyl-2-methylpyridinium bis(fluorosulfonyl)imide,0,0,0
tributyltetradecylphosphonium ethyl sulfate,1,0,0
1-butyl-3-methylimidazolium dodecylbenzenesulfonate,1,0,0
1-ethylpyridinium dibutylphosphate,0,0,0
1-heptyl-3-methylimidazolium dibutylphosphate,0,0,0
1-propyl-4-methylpyridinium acetate,0,0,0
trihexyltetradecylphosphonium hydrogensulfate,0,0,0
1-methylimidazolium formate,0,1,1
1-benzyl-3-methylimidazolium dimethyl phosphate,0,0,0
"1,2-dimethylimidazolium bis(2-ethylhexyl)phosphate",0,0,0
1-butyl-3-methylpyridinium dicyanamide,0,0,0
1-benzyl-3-methylimidazolium ethyl sulfate,0,0,0
1-(2-methoxyethyl)-3-methylimidazolium dibutylphosphate,0,0,0
"1-butyl-2,3-dimethylimidazolium trifluoroacetate",0,0,0
methylammonium chloride,1,1,1
1-methyl-1-octylpyrrolidinium trifluoroacetate,0,0,0
1-propylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
1-methylimidazolium bis(pentafluoroethylsulfonyl)imide,0,1,0
"1,2-dimethylimidazolium hexafluorophosphate",1,1,1
propylammonium dihydrogen phosphate,0,0,1
diethylmethylammonium nitrate,1,1,1
1-ethyl-4-methylpyridinium dodecylbenzenesulfonate,1,0,0
methyltrioctylammonium nitrate,1,1,1
1-propylpyridinium decanoate,0,0,0
methylammonium tricyanomethanide,1,1,1
triethylsulfonium hydrogensulfate,1,1,0
triethylsulfonium chloride,1,1,1
tetraethylammonium dimethyl phosphate,1,1,1
methyltrioctylammonium methyl sulfate,1,1,1
tributyltetradecylphosphonium dibutylphosphate,0,0,0
"1-butyl-2,3-dimethylimidazolium thiocyanate",0,0,0
1-butyl-1-methylpyrrolidinium hydrogensulfate,1,1,1
dimethylammonium perfluorobutanesulfonate,1,1,1
tetraethylammonium acetate,1,1,1
1-propylpyridinium acetate,0,0,0
methyltrioctylammonium bromide,1,1,1
1-hexadecyl-3-methylimidazolium dodecylbenzenesulfonate,0,1,1
1-propyl-3-methylpyridinium dimethyl phosphate,0,0,0
1-butyl-3-ethylimidazolium dicyanamide,0,0,0
1-ethyl-2-methylpyridinium perfluorobutanesulfonate,0,0,0
methylammonium dihydrogen phosphate,1,1,1
1-hexyl-3-methylimidazolium dibutylphosphate,0,0,0
1-methyl-3-tetradecylimidazolium bis(2-ethylhexyl)phosphate,1,1,1
butyltriethylammonium tosylate,0,0,0
tributylmethylammonium tosylate,0,0,0
methyltrioctylammonium dodecylbenzenesulfonate,0,0,0
tetraethylammonium bis(fluorosulfonyl)imide,1,1,1
n-ethyl-n-methyl-n-propylammonium dihydrogen phosphate,0,0,1
1-(2-hydroxyethyl)-3-methylimidazolium acetate,0,0,0
"1-ethyl-2,3-dimethylimidazolium trifluoroacetate",0,0,1
triisobutylmethylphosphonium dibutylphosphate,0,0,0
diethylmethylammonium acetate,0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium dibutylphosphate,0,0,0
diethylmethylsulfonium hexafluorophosphate,1,1,1
1-hexadecyl-3-methylimidazolium nitrate,1,1,1
1-hexyl-3-methylimidazolium nitrate,0,0,0
dimethylammonium decanoate,0,1,0
1-propyl-3-methylpyridinium trifluoroacetate,0,0,0
1-methyl-3-octylimidazolium triflate,0,0,0
1-methylimidazolium diethyl phosphate,0,1,1
1-butyl-1-methylpyrrolidinium methyl sulfate,1,0,0
n-ethyl-n-methyl-n-propylammonium bis(fluorosulfonyl)imide,0,0,0
"1,2-dimethylimidazolium tetrafluoroborate",1,1,1
1-ethylimidazolium dihydrogen phosphate,0,1,1
octyltriethylammonium tricyanomethanide,0,0,0
1-hexadecyl-3-methylimidazolium bromide,0,1,1
"1-heptyl-3-methylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-butyl-3-ethylimidazolium methanesulfonate,0,0,0
1-butyl-3-methylimidazolium ethyl sulfate,0,0,0
"2-hydroxyethylammonium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
1-propylpyridinium ethyl sulfate,0,0,0
ethylammonium methanesulfonate,0,0,1
1-dodecyl-3-methylimidazolium dimethyl phosphate,1,1,1
methylammonium methanesulfonate,1,0,1
1-butyl-3-ethylimidazolium thiocyanate,0,0,0
"1-ethyl-1-methylpyrrolidinium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
1-hexyl-3-methylimidazolium thiocyanate,0,0,0
butyltriethylammonium tetrafluoroborate,1,1,1
1-ethyl-2-methylpyridinium nitrate,0,1,1
1-propyl-3-methylpyridinium tosylate,0,0,1
tetraethylammonium tetrafluoroborate,1,1,1
methyltrioctylammonium dicyanamide,1,0,0
1-methyl-1-propylpiperidinium methanesulfonate,1,1,1
triisobutylmethylphosphonium acetate,1,0,1
1-hexyl-1-methylpyrrolidinium methyl sulfate,1,0,0
"1-butyl-3-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,0,0
triisobutylmethylphosphonium bis(2-ethylhexyl)phosphate,0,0,0
"1-ethyl-3-methylpyridinium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
1-ethyl-3-vinylimidazolium dicyanamide,0,0,0
"ethyltributylphosphonium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-ethyl-2-methylpyridinium bis(pentafluoroethylsulfonyl)imide,0,0,0
"1-ethyl-2,3-dimethylimidazolium tricyanomethanide",0,0,1
1-methyl-1-octylpyrrolidinium dicyanamide,0,0,0
1-methylimidazolium ethyl sulfate,0,0,0
methyltrioctylammonium acetate,1,1,0
1-ethyl-1-methylpyrrolidinium perfluorobutanesulfonate,1,1,1
1-dodecyl-3-methylimidazolium diethyl phosphate,1,1,1
1-butyl-3-methylpyridinium dihydrogen phosphate,0,0,0
1-butyl-3-methylpyridinium methanesulfonate,0,0,0
1-ethyl-1-methylpyrrolidinium trifluoroacetate,1,1,1
1-butylpyridinium dimethyl phosphate,0,0,0
propylammonium triflate,0,0,0
1-ethyl-3-methylpyridinium tosylate,0,0,1
1-(2-hydroxyethyl)-3-methylimidazolium diethyl phosphate,0,0,0
1-methyl-1-propylpyrrolidinium thiocyanate,0,0,0
"1,2-dimethyl-3-propylimidazolium decanoate",0,0,0
butyltriethylammonium bis(fluorosulfonyl)imide,0,0,0
"1,3-diethylimidazolium methanesulfonate",0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium dicyanamide,0,0,0
1-ethyl-3-vinylimidazolium perfluorobutanesulfonate,0,0,0
hexadecyltrimethylammonium bis(fluorosulfonyl)imide,1,1,1
1-hexadecyl-3-methylimidazolium decanoate,1,1,1
tetraethylammonium methyl sulfate,1,1,1
propylammonium dicyanamide,0,0,0
dimethylammonium dimethyl phosphate,0,1,0
ethylammonium dihydrogen phosphate,0,0,1
1-ethyl-3-propylimidazolium hydrogensulfate,0,0,0
methyltrioctylammonium tosylate,1,0,0
ethylammonium dodecylbenzenesulfonate,1,1,0
1-methyl-3-pentylimidazolium methyl sulfate,0,0,0
2-methyl-1-propylpyridinium acetate,0,0,0
1-ethyl-2-methylpyridinium tosylate,0,0,1
triethylsulfonium nitrate,0,1,1
2-hydroxyethylammonium bis(trifluoromethylsulfonyl)imide,0,1,0
1-butyl-2-methylpyridinium hydrogensulfate,0,0,0
"1-dodecyl-3-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
butyltrimethylammonium dodecylbenzenesulfonate,1,0,0
1-butyl-4-methylpyridinium perfluorobutanesulfonate,0,0,0
1-ethyl-4-methylpyridinium chloride,1,1,1
tributylmethylammonium bromide,1,1,1
ethyltributylphosphonium dicyanamide,0,0,0
1-ethyl-2-methylpyridinium decanoate,0,0,0
"1,3-diethylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
1-propyl-2-methylpyridinium tosylate,0,0,1
"1-ethylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
"1,2-dimethyl-3-propylimidazolium trifluoroacetate",0,0,0
1-ethyl-4-methylpyridinium bis(fluorosulfonyl)imide,0,0,0
1-heptyl-3-methylimidazolium dimethyl phosphate,0,0,0
1-hexyl-3-methylimidazolium decanoate,0,0,0
1-butyl-1-methylpiperidinium bis(2-ethylhexyl)phosphate,0,0,0
dimethylammonium ethyl sulfate,0,1,0
1-butyl-3-vinylimidazolium diethyl phosphate,0,0,0
1-methyl-3-pentylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
"1-ethyl-4-methylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium tricyanomethanide,0,0,0
1-hexyl-1-methylpyrrolidinium hydrogensulfate,1,0,0
diethylmethylammonium tetrafluoroborate,0,0,0
1-butyl-3-methylpyridinium thiocyanate,0,0,0
1-methyl-3-octylimidazolium formate,0,0,0
butyltrimethylammonium methanesulfonate,1,1,1
1-methyl-3-octylimidazolium methyl sulfate,0,0,0
diethylmethylsulfonium ethyl sulfate,0,0,0
1-methyl-3-tetradecylimidazolium acetate,1,1,1
propylammonium tosylate,0,1,0
1-propyl-3-methylpyridinium ethyl sulfate,0,0,0
1-propyl-3-methylpyridinium dibutylphosphate,0,0,0
1-butyl-1-methylpiperidinium acetate,0,0,0
tributylmethylphosphonium dimethyl phosphate,1,0,1
trimethylsulfonium ethyl sulfate,0,1,0
1-ethyl-4-methylpyridinium hydrogensulfate,0,0,0
1-butyl-3-methylpyridinium bis(fluorosulfonyl)imide,0,0,0
"1,3-dimethylimidazolium chloride",1,1,1
2-hydroxyethylammonium bis(fluorosulfonyl)imide,0,0,0
"1,2-dimethylimidazolium methanesulfonate",0,1,1
1-butyl-2-methylpyridinium trifluoroacetate,0,0,0
methyltrioctylammonium hexafluorophosphate,1,1,1
"1,2-dimethylimidazolium dimethyl phosphate",0,0,0
"1,3-diethylimidazolium acetate",0,0,0
octyltriethylammonium chloride,1,0,0
hexadecyltrimethylammonium triflate,1,1,1
1-methyl-3-octylimidazolium thiocyanate,0,0,0
trihexyltetradecylphosphonium thiocyanate,0,0,0
1-(2-methoxyethyl)-3-methylimidazolium acetate,0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium hexafluorophosphate,1,1,1
1-(2-methoxyethyl)-3-methylimidazolium diethyl phosphate,0,0,0
2-methyl-1-propylpyridinium dimethyl phosphate,0,0,0
1-butyl-3-methylimidazolium hexafluorophosphate,1,1,1
diethylmethylsulfonium triflate,0,1,1
octyltriethylammonium bis(fluorosulfonyl)imide,0,0,0
choline diethyl phosphate,0,0,0
tetraethylammonium bis(pentafluoroethylsulfonyl)imide,1,1,0
1-propyl-4-methylpyridinium methanesulfonate,0,0,0
2-hydroxyethylammonium dimethyl phosphate,0,0,0
1-ethyl-2-methylpyridinium hydrogensulfate,0,1,0
trihexyltetradecylphosphonium triflate,0,0,1
1-propyl-4-methylpyridinium chloride,1,1,1
diethylmethylsulfonium dicyanamide,0,0,0
1-methyl-1-octylpyrrolidinium methyl sulfate,0,0,0
propylammonium chloride,1,1,1
1-ethyl-2-methylpyridinium ethyl sulfate,0,0,0
"n-ethyl-n-methyl-n-propylammonium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
1-allyl-3-methylimidazolium triflate,0,0,0
1-butyl-3-ethylimidazolium ethyl sulfate,0,0,0
"1-ethyl-4-methylpyridinium 1,1,2,2-tetrafluoroethanesulfonate",0,1,0
1-ethyl-3-propylimidazolium dicyanamide,0,0,0
1-butyl-3-methylpyridinium dodecylbenzenesulfonate,1,0,0
1-hexadecyl-3-methylimidazolium ethyl sulfate,1,1,1
1-benzyl-3-methylimidazolium dihydrogen phosphate,0,1,1
butyltrimethylammonium ethyl sulfate,0,0,0
"1-butyl-2,3-dimethylimidazolium chloride",1,1,1
"1-ethyl-2,3-dimethylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-allyl-3-methylimidazolium methanesulfonate,0,0,0
diethylmethylammonium hexafluorophosphate,1,1,1
"1-ethyl-2,3-dimethylimidazolium dihydrogen phosphate",0,1,1
"1,3-didecyl-2-methylimidazolium ethyl sulfate",1,1,0
"octyltriethylammonium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
1-methyl-1-octylpyrrolidinium diethyl phosphate,0,0,0
1-butyl-3-methylimidazolium dihydrogen phosphate,0,0,0
1-ethyl-3-methylimidazolium decanoate,0,0,0
1-methyl-3-octadecylimidazolium methanesulfonate,1,1,1
"n-ethyl-n-methyl-n-propylammonium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
2-hydroxyethylammonium dicyanamide,0,0,0
diethylmethylsulfonium formate,0,0,0
"1-butyl-3-ethylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-ethylpyridinium dicyanamide,0,0,0
1-hexadecyl-3-methylimidazolium thiocyanate,1,1,1
1-dodecyl-3-methylimidazolium methanesulfonate,1,1,1
tributyltetradecylphosphonium formate,0,0,0
1-methyl-1-propylpiperidinium bis(2-ethylhexyl)phosphate,0,0,0
trihexyltetradecylphosphonium diethyl phosphate,0,0,0
1-methyl-3-tetradecylimidazolium bromide,0,1,1
1-ethyl-3-propylimidazolium trifluoroacetate,0,0,0
2-hydroxyethylammonium nitrate,0,0,0
1-butylpyridinium dibutylphosphate,0,0,0
"diethylmethylsulfonium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
1-methylimidazolium perfluorobutanesulfonate,0,1,1
"1-hexyl-1-methylpyrrolidinium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
n-ethyl-n-methyl-n-propylammonium bis(2-ethylhexyl)phosphate,1,0,0
"1,3-didecyl-2-methylimidazolium dibutylphosphate",1,1,1
1-methyl-1-propylpiperidinium tricyanomethanide,0,0,1
octyltriethylammonium formate,0,0,0
1-allyl-3-methylimidazolium dimethyl phosphate,0,0,0
1-methyl-3-pentylimidazolium dimethyl phosphate,0,0,0
1-hexyl-1-methylpyrrolidinium thiocyanate,0,0,0
triisobutylmethylphosphonium bis(pentafluoroethylsulfonyl)imide,0,0,0
diethylmethylammonium tosylate,0,0,0
1-methyl-1-octylpyrrolidinium thiocyanate,0,0,0
"1-methyl-3-octylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
"1,3-diethylimidazolium dodecylbenzenesulfonate",1,0,0
"1,3-diethylimidazolium triflate",0,0,0
tributyltetradecylphosphonium perfluorobutanesulfonate,0,0,0
1-propyl-3-methylpyridinium dihydrogen phosphate,0,0,0
1-benzyl-3-methylimidazolium bis(fluorosulfonyl)imide,0,0,0
1-heptyl-3-methylimidazolium trifluoroacetate,0,0,0
1-propyl-4-methylpyridinium methyl sulfate,0,0,0
1-methyl-3-pentylimidazolium chloride,1,0,0
tributylmethylammonium nitrate,0,1,1
2-methyl-1-propylpyridinium decanoate,0,0,0
1-hexadecyl-3-methylimidazolium methyl sulfate,1,1,1
1-butyl-1-methylpyrrolidinium formate,0,0,0
1-methyl-3-propylimidazolium dicyanamide,0,0,0
1-methyl-3-octylimidazolium hydrogensulfate,0,0,0
1-ethyl-1-methylpyrrolidinium decanoate,0,0,0
tributyltetradecylphosphonium nitrate,0,1,0
1-ethyl-3-methylpyridinium tetrafluoroborate,0,1,0
2-hydroxyethylammonium perfluorobutanesulfonate,1,1,0
1-hexyl-1-methylpyrrolidinium tricyanomethanide,0,0,0
1-methyl-1-propylpiperidinium dicyanamide,0,0,0
1-decyl-3-methylimidazolium diethyl phosphate,0,0,0
dimethylammonium bis(pentafluoroethylsulfonyl)imide,0,1,0
"tributyltetradecylphosphonium 1,1,2,2-tetrafluoroethanesulfonate",1,0,0
dimethylammonium thiocyanate,0,0,0
"1,2-dimethyl-3-propylimidazolium dimethyl phosphate",0,0,1
1-ethyl-4-methylpyridinium hexafluorophosphate,1,1,1
octyltriethylammonium methyl sulfate,1,0,0
1-methyl-3-propylimidazolium dodecylbenzenesulfonate,1,0,0
butyltriethylammonium dicyanamide,0,0,0
1-methyl-1-propylpyrrolidinium dibutylphosphate,0,0,0
tributylmethylphosphonium hexafluorophosphate,1,1,1
1-methyl-3-propylimidazolium dihydrogen phosphate,0,0,0
"1,2-dimethyl-3-propylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
ethylammonium ethyl sulfate,0,0,0
methylammonium bis(2-ethylhexyl)phosphate,1,1,0
ethylammonium bis(2-ethylhexyl)phosphate,1,1,0
1-propyl-2-methylpyridinium tricyanomethanide,0,0,0
1-ethyl-2-methylpyridinium acetate,0,0,0
1-ethyl-3-vinylimidazolium tetrafluoroborate,0,0,0
1-propyl-4-methylpyridinium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-ethyl-3-propylimidazolium triflate,0,0,0
"1-hexadecyl-3-methylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",1,1,1
"1-ethyl-2,3-dimethylimidazolium diethyl phosphate",0,0,0
"1,3-diethylimidazolium bis(pentafluoroethylsulfonyl)imide",0,0,0
1-hexyl-1-methylpyrrolidinium hexafluorophosphate,1,1,1
1-heptyl-3-methylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-ethyl-3-vinylimidazolium ethyl sulfate,0,0,0
tetraethylammonium tricyanomethanide,1,1,1
trimethylsulfonium bis(2-ethylhexyl)phosphate,1,1,0
1-(2-hydroxyethyl)-3-methylimidazolium thiocyanate,0,0,0
trihexyltetradecylphosphonium dibutylphosphate,0,0,0
1-ethyl-3-vinylimidazolium dodecylbenzenesulfonate,1,0,0
1-allyl-3-methylimidazolium bis(fluorosulfonyl)imide,0,0,0
trimethylsulfonium diethyl phosphate,0,1,0
1-propyl-3-methylpyridinium methanesulfonate,0,0,1
butyltriethylammonium thiocyanate,0,0,0
triethylsulfonium thiocyanate,0,0,0
1-butyl-3-vinylimidazolium hexafluorophosphate,0,0,1
trihexyltetradecylphosphonium tetrafluoroborate,1,1,0
1-ethyl-3-vinylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
1-propyl-4-methylpyridinium ethyl sulfate,0,0,0
methylammonium dodecylbenzenesulfonate,1,1,0
1-propyl-2-methylpyridinium nitrate,0,1,0
"1-propyl-4-methylpyridinium 1,1,2,2-tetrafluoroethanesulfonate",0,1,0
1-methyl-1-propylpyrrolidinium decanoate,0,0,0
tributylmethylammonium ethyl sulfate,0,0,0
tributylmethylphosphonium tetrafluoroborate,1,1,1
1-heptyl-3-methylimidazolium decanoate,0,0,0
octyltriethylammonium diethyl phosphate,0,0,0
1-butyl-1-methylpyrrolidinium tosylate,1,0,0
"1-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
2-methyl-1-propylpyridinium perfluorobutanesulfonate,0,0,0
1-ethyl-3-methylimidazolium formate,0,0,0
1-butylpyridinium trifluoroacetate,0,0,0
2-hydroxyethylammonium acetate,0,0,0
2-hydroxyethylammonium tosylate,0,1,1
1-butyl-3-vinylimidazolium bis(fluorosulfonyl)imide,0,0,0
"1,2-dimethyl-3-propylimidazolium tosylate",0,0,1
2-methyl-1-propylpyridinium dodecylbenzenesulfonate,1,0,0
n-ethyl-n-methyl-n-propylammonium tricyanomethanide,0,0,0
1-hexylpyridinium bis(fluorosulfonyl)imide,0,0,0
ethylammonium chloride,1,1,1
1-butyl-4-methylpyridinium nitrate,0,1,0
1-hexadecyl-3-methylimidazolium formate,1,1,1
tributylmethylphosphonium acetate,1,0,1
1-benzyl-3-methylimidazolium thiocyanate,0,0,0
diethylmethylammonium perfluorobutanesulfonate,1,1,1
1-allyl-3-methylimidazolium tricyanomethanide,0,0,0
"1,2-dimethylimidazolium decanoate",0,0,0
"diethylmethylsulfonium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-methyl-1-octylpyrrolidinium dodecylbenzenesulfonate,1,0,0
1-hexadecyl-3-methylimidazolium trifluoroacetate,1,1,1
n-ethyl-n-methyl-n-propylammonium chloride,1,1,1
trimethylsulfonium bis(pentafluoroethylsulfonyl)imide,0,1,0
butyltriethylammonium formate,0,1,0
butyltrimethylammonium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-decyl-3-methylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
"1,2-dimethyl-3-propylimidazolium methyl sulfate",0,0,0
1-methyl-3-pentylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
propylammonium thiocyanate,0,0,0
1-hexylpyridinium dimethyl phosphate,0,0,0
"1-butylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
"1,3-dimethylimidazolium tetrafluoroborate",0,0,0
"1-hexylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-methyl-3-octadecylimidazolium bromide,1,1,1
1-decyl-3-methylimidazolium dimethyl phosphate,0,0,0
trihexyltetradecylphosphonium dihydrogen phosphate,0,0,0
ethyltributylphosphonium decanoate,0,0,0
1-ethylpyridinium bis(fluorosulfonyl)imide,0,0,1
1-propyl-4-methylpyridinium decanoate,0,0,0
2-hydroxyethylammonium triflate,1,0,0
1-ethyl-3-propylimidazolium perfluorobutanesulfonate,0,0,0
1-methyl-3-octadecylimidazolium dibutylphosphate,1,1,1
1-butyl-2-methylpyridinium diethyl phosphate,0,0,0
tributylmethylammonium acetate,0,0,0
tributyltetradecylphosphonium tosylate,0,0,0
1-methyl-3-pentylimidazolium trifluoroacetate,0,0,0
1-butyl-3-vinylimidazolium tricyanomethanide,0,0,0
1-ethyl-3-vinylimidazolium dibutylphosphate,0,0,0
1-propyl-2-methylpyridinium diethyl phosphate,0,0,0
dimethylammonium methanesulfonate,0,0,1
diethylmethylsulfonium perfluorobutanesulfonate,0,0,1
1-methyl-3-tetradecylimidazolium tosylate,1,1,1
1-methyl-3-octylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
tetraethylammonium tosylate,1,1,1
1-heptyl-3-methylimidazolium nitrate,0,0,0
1-dodecyl-3-methylimidazolium tricyanomethanide,1,1,0
